s,X,Y,phi,U,V
9.990000,0.550000,0.580000,0.046252,0.000000,0.000000
9.990000,0.550000,0.620000,0.027174,0.000000,0.000000
9.990000,0.550000,0.660000,0.014756,0.000000,0.000000
9.990000,0.550000,0.700000,0.007341,0.000000,0.000000
9.990000,0.550000,0.740000,0.003313,0.000000,0.000000
9.990000,0.550000,0.780000,0.001339,0.000000,0.000000
9.990000,0.550000,0.820000,0.000477,0.000000,0.000000
9.990000,0.550000,0.860000,0.000146,0.000000,0.000000
9.990000,0.550000,0.900000,0.000037,0.000000,0.000000
9.990000,0.550000,0.940000,0.000007,0.000000,0.000000
9.990000,0.550000,0.980000,0.000001,0.000000,0.000000
9.990000,0.550000,1.020000,0.000000,0.000000,0.000000
9.990000,0.550000,1.060000,0.000000,0.000000,0.000000
9.990000,0.550000,1.100000,0.000000,0.000000,0.000000
9.990000,0.550000,1.140000,0.000000,0.000000,0.000000
9.990000,0.550000,1.180000,0.000000,0.000000,0.000000
9.990000,0.550000,1.220000,0.000000,0.000000,0.000000
9.990000,0.550000,1.260000,0.000000,0.000000,0.000000
9.990000,0.550000,1.300000,0.000000,0.000000,0.000000
9.990000,0.550000,1.340000,0.000000,0.000000,0.000000
9.990000,0.550000,1.380000,0.000000,0.000000,0.000000
9.990000,0.550000,1.420000,0.000000,0.000000,0.000000
9.990000,0.550000,1.460000,0.000000,0.000000,0.000000
9.990000,0.550000,1.500000,0.000000,0.000000,0.000000
9.990000,0.550000,1.540000,0.000000,0.000000,0.000000
9.990000,0.550000,1.580000,0.000000,0.000000,0.000000
9.990000,0.550000,1.620000,0.000000,0.000000,0.000000
9.990000,0.550000,1.660000,0.000000,0.000000,0.000000
9.990000,0.550000,1.700000,0.000000,0.000000,0.000000
9.990000,0.550000,1.740000,0.000000,0.000000,0.000000
9.990000,0.550000,1.780000,0.000000,0.000000,0.000000
9.990000,0.550000,1.820000,0.000000,0.000000,0.000000
9.990000,0.550000,1.860000,0.000000,0.000000,0.000000
9.990000,0.550000,1.900000,0.000000,0.000000,0.000000
9.990000,0.550000,1.940000,0.000000,0.000000,0.000000
9.990000,0.570000,0.060000,0.517122,0.000000,0.000000
9.990000,0.570000,0.100000,0.503192,0.000000,0.000000
9.990000,0.570000,0.140000,0.480315,0.000000,0.000000
9.990000,0.570000,0.180000,0.449167,0.000000,0.000000
9.990000,0.570000,0.220000,0.410785,0.000000,0.000000
9.990000,0.570000,0.260000,0.366581,0.000000,0.000000
9.990000,0.570000,0.300000,0.318322,0.000000,0.000000
9.990000,0.570000,0.340000,0.268081,0.000000,0.000000
9.990000,0.570000,0.380000,0.218114,0.000000,0.000000
9.990000,0.570000,0.420000,0.170686,0.000000,0.000000
9.990000,0.570000,0.460000,0.127835,0.000000,0.000000
9.990000,0.570000,0.500000,0.091128,0.000000,0.000000
9.990000,0.570000,0.540000,0.061460,0.000000,0.000000
9.990000,0.570000,0.580000,0.038963,0.000000,0.000000
9.990000,0.570000,0.620000,0.023054,0.000000,0.000000
9.990000,0.570000,0.660000,0.012633,0.000000,0.000000
9.990000,0.570000,0.700000,0.006356,0.000000,0.000000
9.990000,0.570000,0.740000,0.002907,0.000000,0.000000
9.990000,0.570000,0.780000,0.001193,0.000000,0.000000
9.990000,0.570000,0.820000,0.000433,0.000000,0.000000
9.990000,0.570000,0.860000,0.000136,0.000000,0.000000
9.990000,0.570000,0.900000,0.000035,0.000000,0.000000
9.990000,0.570000,0.940000,0.000007,0.000000,0.000000
9.990000,0.570000,0.980000,0.000001,0.000000,0.000000
9.990000,0.570000,1.020000,0.000000,0.000000,0.000000
9.990000,0.570000,1.060000,0.000000,0.000000,0.000000
9.990000,0.570000,1.100000,0.000000,0.000000,0.000000
9.990000,0.570000,1.140000,0.000000,0.000000,0.000000
9.990000,0.570000,1.180000,0.000000,0.000000,0.000000
9.990000,0.570000,1.220000,0.000000,0.000000,0.000000
9.990000,0.570000,1.260000,0.000000,0.000000,0.000000
9.990000,0.570000,1.300000,0.000000,0.000000,0.000000
9.990000,0.570000,1.340000,0.000000,0.000000,0.000000
9.990000,0.570000,1.380000,0.000000,0.000000,0.000000
9.990000,0.570000,1.420000,0.000000,0.000000,0.000000
9.990000,0.570000,1.460000,0.000000,0.000000,0.000000
9.990000,0.570000,1.500000,0.000000,0.000000,0.000000
9.990000,0.570000,1.540000,0.000000,0.000000,0.000000
9.990000,0.570000,1.580000,0.000000,0.000000,0.000000
9.990000,0.570000,1.620000,0.000000,0.000000,0.000000
9.990000,0.570000,1.660000,0.000000,0.000000,0.000000
9.990000,0.570000,1.700000,0.000000,0.000000,0.000000
9.990000,0.570000,1.740000,0.000000,0.000000,0.000000
9.990000,0.570000,1.780000,0.000000,0.000000,0.000000
9.990000,0.570000,1.820000,0.000000,0.000000,0.000000
9.990000,0.570000,1.860000,0.000000,0.000000,0.000000
9.990000,0.570000,1.900000,0.000000,0.000000,0.000000
9.990000,0.570000,1.940000,0.000000,0.000000,0.000000
9.990000,0.590000,0.060000,0.430057,0.000000,0.000000
9.990000,0.590000,0.100000,0.418230,0.000000,0.000000
9.990000,0.590000,0.140000,0.398838,0.000000,0.000000
9.990000,0.590000,0.180000,0.372505,0.000000,0.000000
9.990000,0.590000,0.220000,0.340171,0.000000,0.000000
9.990000,0.590000,0.260000,0.303088,0.000000,0.000000
9.990000,0.590000,0.300000,0.262795,0.000000,0.000000
9.990000,0.590000,0.340000,0.221047,0.000000,0.000000
9.990000,0.590000,0.380000,0.179718,0.000000,0.000000
9.990000,0.590000,0.420000,0.140644,0.000000,0.000000
9.990000,0.590000,0.460000,0.105446,0.000000,0.000000
9.990000,0.590000,0.500000,0.075344,0.000000,0.000000
9.990000,0.590000,0.540000,0.051012,0.000000,0.000000
9.990000,0.590000,0.580000,0.032521,0.000000,0.000000
9.990000,0.590000,0.620000,0.019388,0.000000,0.000000
9.990000,0.590000,0.660000,0.010727,0.000000,0.000000
9.990000,0.590000,0.700000,0.005460,0.000000,0.000000
9.990000,0.590000,0.740000,0.002532,0.000000,0.000000
9.990000,0.590000,0.780000,0.001057,0.000000,0.000000
9.990000,0.590000,0.820000,0.000390,0.000000,0.000000
9.990000,0.590000,0.860000,0.000125,0.000000,0.000000
9.990000,0.590000,0.900000,0.000033,0.000000,0.000000
9.990000,0.590000,0.940000,0.000007,0.000000,0.000000
9.990000,0.590000,0.980000,0.000001,0.000000,0.000000
9.990000,0.590000,1.020000,0.000000,0.000000,0.000000
9.990000,0.590000,1.060000,0.000000,0.000000,0.000000
9.990000,0.590000,1.100000,0.000000,0.000000,0.000000
9.990000,0.590000,1.140000,0.000000,0.000000,0.000000
9.990000,0.590000,1.180000,0.000000,0.000000,0.000000
9.990000,0.590000,1.220000,0.000000,0.000000,0.000000
9.990000,0.590000,1.260000,0.000000,0.000000,0.000000
9.990000,0.590000,1.300000,0.000000,0.000000,0.000000
9.990000,0.590000,1.340000,0.000000,0.000000,0.000000
9.990000,0.590000,1.380000,0.000000,0.000000,0.000000
9.990000,0.590000,1.420000,0.000000,0.000000,0.000000
9.990000,0.590000,1.460000,0.000000,0.000000,0.000000
9.990000,0.590000,1.500000,0.000000,0.000000,0.000000
9.990000,0.590000,1.540000,0.000000,0.000000,0.000000
9.990000,0.590000,1.580000,0.000000,0.000000,0.000000
9.990000,0.590000,1.620000,0.000000,0.000000,0.000000
9.990000,0.590000,1.660000,0.000000,0.000000,0.000000
9.990000,0.590000,1.700000,0.000000,0.000000,0.000000
9.990000,0.590000,1.740000,0.000000,0.000000,0.000000
9.990000,0.590000,1.780000,0.000000,0.000000,0.000000
9.990000,0.590000,1.820000,0.000000,0.000000,0.000000
9.990000,0.590000,1.860000,0.000000,0.000000,0.000000
9.990000,0.590000,1.900000,0.000000,0.000000,0.000000
9.990000,0.590000,1.940000,0.000000,0.000000,0.000000
9.990000,0.610000,0.060000,0.352338,0.000000,0.000000
9.990000,0.610000,0.100000,0.342490,0.000000,0.000000
9.990000,0.610000,0.140000,0.326365,0.000000,0.000000
9.990000,0.610000,0.180000,0.304515,0.000000,0.000000
9.990000,0.610000,0.220000,0.277764,0.000000,0.000000
9.990000,0.610000,0.260000,0.247194,0.000000,0.000000
9.990000,0.610000,0.300000,0.214106,0.000000,0.000000
9.990000,0.610000,0.340000,0.179959,0.000000,0.000000
9.990000,0.610000,0.380000,0.146280,0.000000,0.000000
9.990000,0.610000,0.420000,0.114539,0.000000,0.000000
9.990000,0.610000,0.460000,0.086009,0.000000,0.000000
9.990000,0.610000,0.500000,0.061630,0.000000,0.000000
9.990000,0.610000,0.540000,0.041908,0.000000,0.000000
9.990000,0.610000,0.580000,0.026880,0.000000,0.000000
9.990000,0.610000,0.620000,0.016154,0.000000,0.000000
9.990000,0.610000,0.660000,0.009028,0.000000,0.000000
9.990000,0.610000,0.700000,0.004653,0.000000,0.000000
9.990000,0.610000,0.740000,0.002189,0.000000,0.000000
9.990000,0.610000,0.780000,0.000929,0.000000,0.000000
9.990000,0.610000,0.820000,0.000350,0.000000,0.000000
9.990000,0.610000,0.860000,0.000114,0.000000,0.000000
9.990000,0.610000,0.900000,0.000031,0.000000,0.000000
9.990000,0.610000,0.940000,0.000007,0.000000,0.000000
9.990000,0.610000,0.980000,0.000001,0.000000,0.000000
9.990000,0.610000,1.020000,0.000000,0.000000,0.000000
9.990000,0.610000,1.060000,0.000000,0.000000,0.000000
9.990000,0.610000,1.100000,0.000000,0.000000,0.000000
9.990000,0.610000,1.140000,0.000000,0.000000,0.000000
9.990000,0.610000,1.180000,0.000000,0.000000,0.000000
9.990000,0.610000,1.220000,0.000000,0.000000,0.000000
9.990000,0.610000,1.260000,0.000000,0.000000,0.000000
9.990000,0.610000,1.300000,0.000000,0.000000,0.000000
9.990000,0.610000,1.340000,0.000000,0.000000,0.000000
9.990000,0.610000,1.380000,0.000000,0.000000,0.000000
9.990000,0.610000,1.420000,0.000000,0.000000,0.000000
9.990000,0.610000,1.460000,0.000000,0.000000,0.000000
9.990000,0.610000,1.500000,0.000000,0.000000,0.000000
9.990000,0.610000,1.540000,0.000000,0.000000,0.000000
9.990000,0.610000,1.580000,0.000000,0.000000,0.000000
9.990000,0.610000,1.620000,0.000000,0.000000,0.000000
9.990000,0.610000,1.660000,0.000000,0.000000,0.000000
9.990000,0.610000,1.700000,0.000000,0.000000,0.000000
9.990000,0.610000,1.740000,0.000000,0.000000,0.000000
9.990000,0.610000,1.780000,0.000000,0.000000,0.000000
9.990000,0.610000,1.820000,0.000000,0.000000,0.000000
9.990000,0.610000,1.860000,0.000000,0.000000,0.000000
9.990000,0.610000,1.900000,0.000000,0.000000,0.000000
9.990000,0.610000,1.940000,0.000000,0.000000,0.000000
9.990000,0.630000,0.060000,0.284207,0.000000,0.000000
9.990000,0.630000,0.100000,0.276166,0.000000,0.000000
9.990000,0.630000,0.140000,0.263016,0.000000,0.000000
9.990000,0.630000,0.180000,0.245228,0.000000,0.000000
9.990000,0.630000,0.220000,0.223504,0.000000,0.000000
9.990000,0.630000,0.260000,0.198749,0.000000,0.000000
9.990000,0.630000,0.300000,0.172039,0.000000,0.000000
9.990000,0.630000,0.340000,0.144562,0.000000,0.000000
9.990000,0.630000,0.380000,0.117541,0.000000,0.000000
9.990000,0.630000,0.420000,0.092133,0.000000,0.000000
9.990000,0.630000,0.460000,0.069328,0.000000,0.000000
9.990000,0.630000,0.500000,0.049843,0.000000,0.000000
9.990000,0.630000,0.540000,0.034058,0.000000,0.000000
9.990000,0.630000,0.580000,0.021990,0.000000,0.000000
9.990000,0.630000,0.620000,0.013328,0.000000,0.000000
9.990000,0.630000,0.660000,0.007528,0.000000,0.000000
9.990000,0.630000,0.700000,0.003930,0.000000,0.000000
9.990000,0.630000,0.740000,0.001878,0.000000,0.000000
9.990000,0.630000,0.780000,0.000811,0.000000,0.000000
9.990000,0.630000,0.820000,0.000312,0.000000,0.000000
9.990000,0.630000,0.860000,0.000104,0.000000,0.000000
9.990000,0.630000,0.900000,0.000029,0.000000,0.000000
9.990000,0.630000,0.940000,0.000006,0.000000,0.000000
9.990000,0.630000,0.980000,0.000001,0.000000,0.000000
9.990000,0.630000,1.020000,0.000000,0.000000,0.000000
9.990000,0.630000,1.060000,0.000000,0.000000,0.000000
9.990000,0.630000,1.100000,0.000000,0.000000,0.000000
9.990000,0.630000,1.140000,0.000000,0.000000,0.000000
9.990000,0.630000,1.180000,0.000000,0.000000,0.000000
9.990000,0.630000,1.220000,0.000000,0.000000,0.000000
9.990000,0.630000,1.260000,0.000000,0.000000,0.000000
9.990000,0.630000,1.300000,0.000000,0.000000,0.000000
9.990000,0.630000,1.340000,0.000000,0.000000,0.000000
9.990000,0.630000,1.380000,0.000000,0.000000,0.000000
9.990000,0.630000,1.420000,0.000000,0.000000,0.000000
9.990000,0.630000,1.460000,0.000000,0.000000,0.000000
9.990000,0.630000,1.500000,0.000000,0.000000,0.000000
9.990000,0.630000,1.540000,0.000000,0.000000,0.000000
9.990000,0.630000,1.580000,0.000000,0.000000,0.000000
9.990000,0.630000,1.620000,0.000000,0.000000,0.000000
9.990000,0.630000,1.660000,0.000000,0.000000,0.000000
9.990000,0.630000,1.700000,0.000000,0.000000,0.000000
9.990000,0.630000,1.740000,0.000000,0.000000,0.000000
9.990000,0.630000,1.780000,0.000000,0.000000,0.000000
9.990000,0.630000,1.820000,0.000000,0.000000,0.000000
9.990000,0.630000,1.860000,0.000000,0.000000,0.000000
9.990000,0.630000,1.900000,0.000000,0.000000,0.000000
9.990000,0.630000,1.940000,0.000000,0.000000,0.000000
9.990000,0.650000,0.060000,0.225557,0.000000,0.000000
9.990000,0.650000,0.100000,0.219123,0.000000,0.000000
9.990000,0.650000,0.140000,0.208610,0.000000,0.000000
9.990000,0.650000,0.180000,0.194409,0.000000,0.000000
9.990000,0.650000,0.220000,0.177100,0.000000,0.000000
9.990000,0.650000,0.260000,0.157420,0.000000,0.000000
9.990000,0.650000,0.300000,0.136240,0.000000,0.000000
9.990000,0.650000,0.340000,0.114504,0.000000,0.000000
9.990000,0.650000,0.380000,0.093174,0.000000,0.000000
9.990000,0.650000,0.420000,0.073148,0.000000,0.000000
9.990000,0.650000,0.460000,0.055185,0.000000,0.000000
9.990000,0.650000,0.500000,0.039829,0.000000,0.000000
9.990000,0.650000,0.540000,0.027362,0.000000,0.000000
9.990000,0.650000,0.580000,0.017792,0.000000,0.000000
9.990000,0.650000,0.620000,0.010882,0.000000,0.000000
9.990000,0.650000,0.660000,0.006216,0.000000,0.000000
9.990000,0.650000,0.700000,0.003289,0.000000,0.000000
9.990000,0.650000,0.740000,0.001597,0.000000,0.000000
9.990000,0.650000,0.780000,0.000703,0.000000,0.000000
9.990000,0.650000,0.820000,0.000276,0.000000,0.000000
9.990000,0.650000,0.860000,0.000095,0.000000,0.000000
9.990000,0.650000,0.900000,0.000027,0.000000,0.000000
9.990000,0.650000,0.940000,0.000006,0.000000,0.000000
9.990000,0.650000,0.980000,0.000001,0.000000,0.000000
9.990000,0.650000,1.020000,0.000000,0.000000,0.000000
9.990000,0.650000,1.060000,0.000000,0.000000,0.000000
9.990000,0.650000,1.100000,0.000000,0.000000,0.000000
9.990000,0.650000,1.140000,0.000000,0.000000,0.000000
9.990000,0.650000,1.180000,0.000000,0.000000,0.000000
9.990000,0.650000,1.220000,0.000000,0.000000,0.000000
9.990000,0.650000,1.260000,0.000000,0.000000,0.000000
9.990000,0.650000,1.300000,0.000000,0.000000,0.000000
9.990000,0.650000,1.340000,0.000000,0.000000,0.000000
9.990000,0.650000,1.380000,0.000000,0.000000,0.000000
9.990000,0.650000,1.420000,0.000000,0.000000,0.000000
9.990000,0.650000,1.460000,0.000000,0.000000,0.000000
9.990000,0.650000,1.500000,0.000000,0.000000,0.000000
9.990000,0.650000,1.540000,0.000000,0.000000,0.000000
9.990000,0.650000,1.580000,0.000000,0.000000,0.000000
9.990000,0.650000,1.620000,0.000000,0.000000,0.000000
9.990000,0.650000,1.660000,0.000000,0.000000,0.000000
9.990000,0.650000,1.700000,0.000000,0.000000,0.000000
9.990000,0.650000,1.740000,0.000000,0.000000,0.000000
9.990000,0.650000,1.780000,0.000000,0.000000,0.000000
9.990000,0.650000,1.820000,0.000000,0.000000,0.000000
9.990000,0.650000,1.860000,0.000000,0.000000,0.000000
9.990000,0.650000,1.900000,0.000000,0.000000,0.000000
9.990000,0.650000,1.940000,0.000000,0.000000,0.000000
9.990000,0.670000,0.060000,0.175990,0.000000,0.000000
9.990000,0.670000,0.100000,0.170947,0.000000,0.000000
9.990000,0.670000,0.140000,0.162712,0.000000,0.000000
9.990000,0.670000,0.180000,0.151601,0.000000,0.000000
9.990000,0.670000,0.220000,0.138079,0.000000,0.000000
9.990000,0.670000,0.260000,0.122731,0.000000,0.000000
9.990000,0.670000,0.300000,0.106244,0.000000,0.000000
9.990000,0.670000,0.340000,0.089353,0.000000,0.000000
9.990000,0.670000,0.380000,0.072801,0.000000,0.000000
9.990000,0.670000,0.420000,0.057274,0.000000,0.000000
9.990000,0.670000,0.460000,0.043345,0.000000,0.000000
9.990000,0.670000,0.500000,0.031422,0.000000,0.000000
9.990000,0.670000,0.540000,0.021714,0.000000,0.000000
9.990000,0.670000,0.580000,0.014228,0.000000,0.000000
9.990000,0.670000,0.620000,0.008786,0.000000,0.000000
9.990000,0.670000,0.660000,0.005079,0.000000,0.000000
9.990000,0.670000,0.700000,0.002726,0.000000,0.000000
9.990000,0.670000,0.740000,0.001346,0.000000,0.000000
9.990000,0.670000,0.780000,0.000604,0.000000,0.000000
9.990000,0.670000,0.820000,0.000243,0.000000,0.000000
9.990000,0.670000,0.860000,0.000085,0.000000,0.000000
9.990000,0.670000,0.900000,0.000025,0.000000,0.000000
9.990000,0.670000,0.940000,0.000006,0.000000,0.000000
9.990000,0.670000,0.980000,0.000001,0.000000,0.000000
9.990000,0.670000,1.020000,0.000000,0.000000,0.000000
9.990000,0.670000,1.060000,0.000000,0.000000,0.000000
9.990000,0.670000,1.100000,0.000000,0.000000,0.000000
9.990000,0.670000,1.140000,0.000000,0.000000,0.000000
9.990000,0.670000,1.180000,0.000000,0.000000,0.000000
9.990000,0.670000,1.220000,0.000000,0.000000,0.000000
9.990000,0.670000,1.260000,0.000000,0.000000,0.000000
9.990000,0.670000,1.300000,0.000000,0.000000,0.000000
9.990000,0.670000,1.340000,0.000000,0.000000,0.000000
9.990000,0.670000,1.380000,0.000000,0.000000,0.000000
9.990000,0.670000,1.420000,0.000000,0.000000,0.000000
9.990000,0.670000,1.460000,0.000000,0.000000,0.000000
9.990000,0.670000,1.500000,0.000000,0.000000,0.000000
9.990000,0.670000,1.540000,0.000000,0.000000,0.000000
9.990000,0.670000,1.580000,0.000000,0.000000,0.000000
9.990000,0.670000,1.620000,0.000000,0.000000,0.000000
9.990000,0.670000,1.660000,0.000000,0.000000,0.000000
9.990000,0.670000,1.700000,0.000000,0.000000,0.000000
9.990000,0.670000,1.740000,0.000000,0.000000,0.000000
9.990000,0.670000,1.780000,0.000000,0.000000,0.000000
9.990000,0.670000,1.820000,0.000000,0.000000,0.000000
9.990000,0.670000,1.860000,0.000000,0.000000,0.000000
9.990000,0.670000,1.900000,0.000000,0.000000,0.000000
9.990000,0.670000,1.940000,0.000000,0.000000,0.000000
9.990000,0.690000,0.060000,0.134875,0.000000,0.000000
9.990000,0.690000,0.100000,0.131006,0.000000,0.000000
9.990000,0.690000,0.140000,0.124692,0.000000,0.000000
9.990000,0.690000,0.180000,0.116179,0.000000,0.000000
9.990000,0.690000,0.220000,0.105830,0.000000,0.000000
9.990000,0.690000,0.260000,0.094099,0.000000,0.000000
9.990000,0.690000,0.300000,0.081511,0.000000,0.000000
9.990000,0.690000,0.340000,0.068631,0.000000,0.000000
9.990000,0.690000,0.380000,0.056017,0.000000,0.000000
9.990000,0.690000,0.420000,0.044185,0.000000,0.000000
9.990000,0.690000,0.460000,0.033562,0.000000,0.000000
9.990000,0.690000,0.500000,0.024451,0.000000,0.000000
9.990000,0.690000,0.540000,0.017007,0.000000,0.000000
9.990000,0.690000,0.580000,0.011236,0.000000,0.000000
9.990000,0.690000,0.620000,0.007010,0.000000,0.000000
9.990000,0.690000,0.660000,0.004102,0.000000,0.000000
9.990000,0.690000,0.700000,0.002235,0.000000,0.000000
9.990000,0.690000,0.740000,0.001123,0.000000,0.000000
9.990000,0.690000,0.780000,0.000514,0.000000,0.000000
9.990000,0.690000,0.820000,0.000211,0.000000,0.000000
9.990000,0.690000,0.860000,0.000076,0.000000,0.000000
9.990000,0.690000,0.900000,0.000023,0.000000,0.000000
9.990000,0.690000,0.940000,0.000006,0.000000,0.000000
9.990000,0.690000,0.980000,0.000001,0.000000,0.000000
9.990000,0.690000,1.020000,0.000000,0.000000,0.000000
9.990000,0.690000,1.060000,0.000000,0.000000,0.000000
9.990000,0.690000,1.100000,0.000000,0.000000,0.000000
9.990000,0.690000,1.140000,0.000000,0.000000,0.000000
9.990000,0.690000,1.180000,0.000000,0.000000,0.000000
9.990000,0.690000,1.220000,0.000000,0.000000,0.000000
9.990000,0.690000,1.260000,0.000000,0.000000,0.000000
9.990000,0.690000,1.300000,0.000000,0.000000,0.000000
9.990000,0.690000,1.340000,0.000000,0.000000,0.000000
9.990000,0.690000,1.380000,0.000000,0.000000,0.000000
9.990000,0.690000,1.420000,0.000000,0.000000,0.000000
9.990000,0.690000,1.460000,0.000000,0.000000,0.000000
9.990000,0.690000,1.500000,0.000000,0.000000,0.000000
9.990000,0.690000,1.540000,0.000000,0.000000,0.000000
9.990000,0.690000,1.580000,0.000000,0.000000,0.000000
9.990000,0.690000,1.620000,0.000000,0.000000,0.000000
9.990000,0.690000,1.660000,0.000000,0.000000,0.000000
9.990000,0.690000,1.700000,0.000000,0.000000,0.000000
9.990000,0.690000,1.740000,0.000000,0.000000,0.000000
9.990000,0.690000,1.780000,0.000000,0.000000,0.000000
9.990000,0.690000,1.820000,0.000000,0.000000,0.000000
9.990000,0.690000,1.860000,0.000000,0.000000,0.000000
9.990000,0.690000,1.900000,0.000000,0.000000,0.000000
9.990000,0.690000,1.940000,0.000000,0.000000,0.000000
9.990000,0.710000,0.060000,0.101420,0.000000,0.000000
9.990000,0.710000,0.100000,0.098518,0.000000,0.000000
9.990000,0.710000,0.140000,0.093783,0.000000,0.000000
9.990000,0.710000,0.180000,0.087403,0.000000,0.000000
9.990000,0.710000,0.220000,0.079651,0.000000,0.000000
9.990000,0.710000,0.260000,0.070871,0.000000,0.000000
9.990000,0.710000,0.300000,0.061458,0.000000,0.000000
9.990000,0.710000,0.340000,0.051829,0.000000,0.000000
9.990000,0.710000,0.380000,0.042400,0.000000,0.000000
9.990000,0.710000,0.420000,0.033550,0.000000,0.000000
9.990000,0.710000,0.460000,0.025592,0.000000,0.000000
9.990000,0.710000,0.500000,0.018747,0.000000,0.000000
9.990000,0.710000,0.540000,0.013132,0.000000,0.000000
9.990000,0.710000,0.580000,0.008753,0.000000,0.000000
9.990000,0.710000,0.620000,0.005520,0.000000,0.000000
9.990000,0.710000,0.660000,0.003273,0.000000,0.000000
9.990000,0.710000,0.700000,0.001811,0.000000,0.000000
9.990000,0.710000,0.740000,0.000927,0.000000,0.000000
9.990000,0.710000,0.780000,0.000434,0.000000,0.000000
9.990000,0.710000,0.820000,0.000183,0.000000,0.000000
9.990000,0.710000,0.860000,0.000068,0.000000,0.000000
9.990000,0.710000,0.900000,0.000022,0.000000,0.000000
9.990000,0.710000,0.940000,0.000005,0.000000,0.000000
9.990000,0.710000,0.980000,0.000001,0.000000,0.000000
9.990000,0.710000,1.020000,0.000000,0.000000,0.000000
9.990000,0.710000,1.060000,0.000000,0.000000,0.000000
9.990000,0.710000,1.100000,0.000000,0.000000,0.000000
9.990000,0.710000,1.140000,0.000000,0.000000,0.000000
9.990000,0.710000,1.180000,0.000000,0.000000,0.000000
9.990000,0.710000,1.220000,0.000000,0.000000,0.000000
9.990000,0.710000,1.260000,0.000000,0.000000,0.000000
9.990000,0.710000,1.300000,0.000000,0.000000,0.000000
9.990000,0.710000,1.340000,0.000000,0.000000,0.000000
9.990000,0.710000,1.380000,0.000000,0.000000,0.000000
9.990000,0.710000,1.420000,0.000000,0.000000,0.000000
9.990000,0.710000,1.460000,0.000000,0.000000,0.000000
9.990000,0.710000,1.500000,0.000000,0.000000,0.000000
9.990000,0.710000,1.540000,0.000000,0.000000,0.000000
9.990000,0.710000,1.580000,0.000000,0.000000,0.000000
9.990000,0.710000,1.620000,0.000000,0.000000,0.000000
9.990000,0.710000,1.660000,0.000000,0.000000,0.000000
9.990000,0.710000,1.700000,0.000000,0.000000,0.000000
9.990000,0.710000,1.740000,0.000000,0.000000,0.000000
9.990000,0.710000,1.780000,0.000000,0.000000,0.000000
9.990000,0.710000,1.820000,0.000000,0.000000,0.000000
9.990000,0.710000,1.860000,0.000000,0.000000,0.000000
9.990000,0.710000,1.900000,0.000000,0.000000,0.000000
9.990000,0.710000,1.940000,0.000000,0.000000,0.000000
9.990000,0.730000,0.060000,0.074734,0.000000,0.000000
9.990000,0.730000,0.100000,0.072607,0.000000,0.000000
9.990000,0.730000,0.140000,0.069139,0.000000,0.000000
9.990000,0.730000,0.180000,0.064467,0.000000,0.000000
9.990000,0.730000,0.220000,0.058792,0.000000,0.000000
9.990000,0.730000,0.260000,0.052367,0.000000,0.000000
9.990000,0.730000,0.300000,0.045479,0.000000,0.000000
9.990000,0.730000,0.340000,0.038433,0.000000,0.000000
9.990000,0.730000,0.380000,0.031529,0.000000,0.000000
9.990000,0.730000,0.420000,0.025040,0.000000,0.000000
9.990000,0.730000,0.460000,0.019192,0.000000,0.000000
9.990000,0.730000,0.500000,0.014146,0.000000,0.000000
9.990000,0.730000,0.540000,0.009985,0.000000,0.000000
9.990000,0.730000,0.580000,0.006719,0.000000,0.000000
9.990000,0.730000,0.620000,0.004287,0.000000,0.000000
9.990000,0.730000,0.660000,0.002577,0.000000,0.000000
9.990000,0.730000,0.700000,0.001450,0.000000,0.000000
9.990000,0.730000,0.740000,0.000756,0.000000,0.000000
9.990000,0.730000,0.780000,0.000362,0.000000,0.000000
9.990000,0.730000,0.820000,0.000156,0.000000,0.000000
9.990000,0.730000,0.860000,0.000060,0.000000,0.000000
9.990000,0.730000,0.900000,0.000020,0.000000,0.000000
9.990000,0.730000,0.940000,0.000005,0.000000,0.000000
9.990000,0.730000,0.980000,0.000001,0.000000,0.000000
9.990000,0.730000,1.020000,0.000000,0.000000,0.000000
9.990000,0.730000,1.060000,0.000000,0.000000,0.000000
9.990000,0.730000,1.100000,0.000000,0.000000,0.000000
9.990000,0.730000,1.140000,0.000000,0.000000,0.000000
9.990000,0.730000,1.180000,0.000000,0.000000,0.000000
9.990000,0.730000,1.220000,0.000000,0.000000,0.000000
9.990000,0.730000,1.260000,0.000000,0.000000,0.000000
9.990000,0.730000,1.300000,0.000000,0.000000,0.000000
9.990000,0.730000,1.340000,0.000000,0.000000,0.000000
9.990000,0.730000,1.380000,0.000000,0.000000,0.000000
9.990000,0.730000,1.420000,0.000000,0.000000,0.000000
9.990000,0.730000,1.460000,0.000000,0.000000,0.000000
9.990000,0.730000,1.500000,0.000000,0.000000,0.000000
9.990000,0.730000,1.540000,0.000000,0.000000,0.000000
9.990000,0.730000,1.580000,0.000000,0.000000,0.000000
9.990000,0.730000,1.620000,0.000000,0.000000,0.000000
9.990000,0.730000,1.660000,0.000000,0.000000,0.000000
9.990000,0.730000,1.700000,0.000000,0.000000,0.000000
9.990000,0.730000,1.740000,0.000000,0.000000,0.000000
9.990000,0.730000,1.780000,0.000000,0.000000,0.000000
9.990000,0.730000,1.820000,0.000000,0.000000,0.000000
9.990000,0.730000,1.860000,0.000000,0.000000,0.000000
9.990000,0.730000,1.900000,0.000000,0.000000,0.000000
