s,X,Y,phi,U,V
9.990000,0.554688,1.234375,0.000000,0.000000,0.000000
9.990000,0.554688,1.265625,0.000000,0.000000,0.000000
9.990000,0.554688,1.296875,0.000000,0.000000,0.000000
9.990000,0.554688,1.328125,0.000000,0.000000,0.000000
9.990000,0.554688,1.359375,0.000000,0.000000,0.000000
9.990000,0.554688,1.390625,0.000000,0.000000,0.000000
9.990000,0.554688,1.421875,0.000000,0.000000,0.000000
9.990000,0.554688,1.453125,0.000000,0.000000,0.000000
9.990000,0.554688,1.484375,0.000000,0.000000,0.000000
9.990000,0.554688,1.515625,0.000000,0.000000,0.000000
9.990000,0.554688,1.546875,0.000000,0.000000,0.000000
9.990000,0.554688,1.578125,0.000000,0.000000,0.000000
9.990000,0.554688,1.609375,0.000000,0.000000,0.000000
9.990000,0.554688,1.640625,0.000000,0.000000,0.000000
9.990000,0.554688,1.671875,0.000000,0.000000,0.000000
9.990000,0.554688,1.703125,0.000000,0.000000,0.000000
9.990000,0.554688,1.734375,0.000000,0.000000,0.000000
9.990000,0.554688,1.765625,0.000000,0.000000,0.000000
9.990000,0.554688,1.796875,0.000000,0.000000,0.000000
9.990000,0.554688,1.828125,0.000000,0.000000,0.000000
9.990000,0.554688,1.859375,0.000000,0.000000,0.000000
9.990000,0.554688,1.890625,0.000000,0.000000,0.000000
9.990000,0.554688,1.921875,0.000000,0.000000,0.000000
9.990000,0.554688,1.953125,0.000000,0.000000,0.000000
9.990000,0.570312,0.046875,0.488097,0.000000,0.000000
9.990000,0.570312,0.078125,0.478930,0.000000,0.000000
9.990000,0.570312,0.109375,0.463813,0.000000,0.000000
9.990000,0.570312,0.140625,0.443056,0.000000,0.000000
9.990000,0.570312,0.171875,0.417130,0.000000,0.000000
9.990000,0.570312,0.203125,0.386670,0.000000,0.000000
9.990000,0.570312,0.234375,0.352477,0.000000,0.000000
9.990000,0.570312,0.265625,0.315503,0.000000,0.000000
9.990000,0.570312,0.296875,0.276834,0.000000,0.000000
9.990000,0.570312,0.328125,0.237647,0.000000,0.000000
9.990000,0.570312,0.359375,0.199157,0.000000,0.000000
9.990000,0.570312,0.390625,0.162540,0.000000,0.000000
9.990000,0.570312,0.421875,0.128848,0.000000,0.000000
9.990000,0.570312,0.453125,0.098927,0.000000,0.000000
9.990000,0.570312,0.484375,0.073341,0.000000,0.000000
9.990000,0.570312,0.515625,0.052335,0.000000,0.000000
9.990000,0.570312,0.546875,0.035825,0.000000,0.000000
9.990000,0.570312,0.578125,0.023445,0.000000,0.000000
9.990000,0.570312,0.609375,0.014615,0.000000,0.000000
9.990000,0.570312,0.640625,0.008647,0.000000,0.000000
9.990000,0.570312,0.671875,0.004837,0.000000,0.000000
9.990000,0.570312,0.703125,0.002548,0.000000,0.000000
9.990000,0.570312,0.734375,0.001259,0.000000,0.000000
9.990000,0.570312,0.765625,0.000581,0.000000,0.000000
9.990000,0.570312,0.796875,0.000249,0.000000,0.000000
9.990000,0.570312,0.828125,0.000098,0.000000,0.000000
9.990000,0.570312,0.859375,0.000036,0.000000,0.000000
9.990000,0.570312,0.890625,0.000012,0.000000,0.000000
9.990000,0.570312,0.921875,0.000003,0.000000,0.000000
9.990000,0.570312,0.953125,0.000001,0.000000,0.000000
9.990000,0.570312,0.984375,0.000000,0.000000,0.000000
9.990000,0.570312,1.015625,0.000000,0.000000,0.000000
9.990000,0.570312,1.046875,0.000000,0.000000,0.000000
9.990000,0.570312,1.078125,0.000000,0.000000,0.000000
9.990000,0.570312,1.109375,0.000000,0.000000,0.000000
9.990000,0.570312,1.140625,0.000000,0.000000,0.000000
9.990000,0.570312,1.171875,0.000000,0.000000,0.000000
9.990000,0.570312,1.203125,0.000000,0.000000,0.000000
9.990000,0.570312,1.234375,0.000000,0.000000,0.000000
9.990000,0.570312,1.265625,0.000000,0.000000,0.000000
9.990000,0.570312,1.296875,0.000000,0.000000,0.000000
9.990000,0.570312,1.328125,0.000000,0.000000,0.000000
9.990000,0.570312,1.359375,0.000000,0.000000,0.000000
9.990000,0.570312,1.390625,0.000000,0.000000,0.000000
9.990000,0.570312,1.421875,0.000000,0.000000,0.000000
9.990000,0.570312,1.453125,0.000000,0.000000,0.000000
9.990000,0.570312,1.484375,0.000000,0.000000,0.000000
9.990000,0.570312,1.515625,0.000000,0.000000,0.000000
9.990000,0.570312,1.546875,0.000000,0.000000,0.000000
9.990000,0.570312,1.578125,0.000000,0.000000,0.000000
9.990000,0.570312,1.609375,0.000000,0.000000,0.000000
9.990000,0.570312,1.640625,0.000000,0.000000,0.000000
9.990000,0.570312,1.671875,0.000000,0.000000,0.000000
9.990000,0.570312,1.703125,0.000000,0.000000,0.000000
9.990000,0.570312,1.734375,0.000000,0.000000,0.000000
9.990000,0.570312,1.765625,0.000000,0.000000,0.000000
9.990000,0.570312,1.796875,0.000000,0.000000,0.000000
9.990000,0.570312,1.828125,0.000000,0.000000,0.000000
9.990000,0.570312,1.859375,0.000000,0.000000,0.000000
9.990000,0.570312,1.890625,0.000000,0.000000,0.000000
9.990000,0.570312,1.921875,0.000000,0.000000,0.000000
9.990000,0.570312,1.953125,0.000000,0.000000,0.000000
9.990000,0.585938,0.046875,0.413770,0.000000,0.000000
9.990000,0.585938,0.078125,0.405821,0.000000,0.000000
9.990000,0.585938,0.109375,0.392726,0.000000,0.000000
9.990000,0.585938,0.140625,0.374777,0.000000,0.000000
9.990000,0.585938,0.171875,0.352411,0.000000,0.000000
9.990000,0.585938,0.203125,0.326211,0.000000,0.000000
9.990000,0.585938,0.234375,0.296901,0.000000,0.000000
9.990000,0.585938,0.265625,0.265327,0.000000,0.000000
9.990000,0.585938,0.296875,0.232437,0.000000,0.000000
9.990000,0.585938,0.328125,0.199243,0.000000,0.000000
9.990000,0.585938,0.359375,0.166768,0.000000,0.000000
9.990000,0.585938,0.390625,0.135988,0.000000,0.000000
9.990000,0.585938,0.421875,0.107759,0.000000,0.000000
9.990000,0.585938,0.453125,0.082754,0.000000,0.000000
9.990000,0.585938,0.484375,0.061412,0.000000,0.000000
9.990000,0.585938,0.515625,0.043903,0.000000,0.000000
9.990000,0.585938,0.546875,0.030139,0.000000,0.000000
9.990000,0.585938,0.578125,0.019800,0.000000,0.000000
9.990000,0.585938,0.609375,0.012406,0.000000,0.000000
9.990000,0.585938,0.640625,0.007386,0.000000,0.000000
9.990000,0.585938,0.671875,0.004163,0.000000,0.000000
9.990000,0.585938,0.703125,0.002213,0.000000,0.000000
9.990000,0.585938,0.734375,0.001105,0.000000,0.000000
9.990000,0.585938,0.765625,0.000516,0.000000,0.000000
9.990000,0.585938,0.796875,0.000224,0.000000,0.000000
9.990000,0.585938,0.828125,0.000090,0.000000,0.000000
9.990000,0.585938,0.859375,0.000033,0.000000,0.000000
9.990000,0.585938,0.890625,0.000011,0.000000,0.000000
9.990000,0.585938,0.921875,0.000003,0.000000,0.000000
9.990000,0.585938,0.953125,0.000001,0.000000,0.000000
9.990000,0.585938,0.984375,0.000000,0.000000,0.000000
9.990000,0.585938,1.015625,0.000000,0.000000,0.000000
9.990000,0.585938,1.046875,0.000000,0.000000,0.000000
9.990000,0.585938,1.078125,0.000000,0.000000,0.000000
9.990000,0.585938,1.109375,0.000000,0.000000,0.000000
9.990000,0.585938,1.140625,0.000000,0.000000,0.000000
9.990000,0.585938,1.171875,0.000000,0.000000,0.000000
9.990000,0.585938,1.203125,0.000000,0.000000,0.000000
9.990000,0.585938,1.234375,0.000000,0.000000,0.000000
9.990000,0.585938,1.265625,0.000000,0.000000,0.000000
9.990000,0.585938,1.296875,0.000000,0.000000,0.000000
9.990000,0.585938,1.328125,0.000000,0.000000,0.000000
9.990000,0.585938,1.359375,0.000000,0.000000,0.000000
9.990000,0.585938,1.390625,0.000000,0.000000,0.000000
9.990000,0.585938,1.421875,0.000000,0.000000,0.000000
9.990000,0.585938,1.453125,0.000000,0.000000,0.000000
9.990000,0.585938,1.484375,0.000000,0.000000,0.000000
9.990000,0.585938,1.515625,0.000000,0.000000,0.000000
9.990000,0.585938,1.546875,0.000000,0.000000,0.000000
9.990000,0.585938,1.578125,0.000000,0.000000,0.000000
9.990000,0.585938,1.609375,0.000000,0.000000,0.000000
9.990000,0.585938,1.640625,0.000000,0.000000,0.000000
9.990000,0.585938,1.671875,0.000000,0.000000,0.000000
9.990000,0.585938,1.703125,0.000000,0.000000,0.000000
9.990000,0.585938,1.734375,0.000000,0.000000,0.000000
9.990000,0.585938,1.765625,0.000000,0.000000,0.000000
9.990000,0.585938,1.796875,0.000000,0.000000,0.000000
9.990000,0.585938,1.828125,0.000000,0.000000,0.000000
9.990000,0.585938,1.859375,0.000000,0.000000,0.000000
9.990000,0.585938,1.890625,0.000000,0.000000,0.000000
9.990000,0.585938,1.921875,0.000000,0.000000,0.000000
9.990000,0.585938,1.953125,0.000000,0.000000,0.000000
9.990000,0.601562,0.046875,0.346740,0.000000,0.000000
9.990000,0.601562,0.078125,0.339949,0.000000,0.000000
9.990000,0.601562,0.109375,0.328773,0.000000,0.000000
9.990000,0.601562,0.140625,0.313477,0.000000,0.000000
9.990000,0.601562,0.171875,0.294457,0.000000,0.000000
9.990000,0.601562,0.203125,0.272234,0.000000,0.000000
9.990000,0.601562,0.234375,0.247447,0.000000,0.000000
9.990000,0.601562,0.265625,0.220833,0.000000,0.000000
9.990000,0.601562,0.296875,0.193207,0.000000,0.000000
9.990000,0.601562,0.328125,0.165424,0.000000,0.000000
9.990000,0.601562,0.359375,0.138337,0.000000,0.000000
9.990000,0.601562,0.390625,0.112744,0.000000,0.000000
9.990000,0.601562,0.421875,0.089336,0.000000,0.000000
9.990000,0.601562,0.453125,0.068645,0.000000,0.000000
9.990000,0.601562,0.484375,0.051008,0.000000,0.000000
9.990000,0.601562,0.515625,0.036545,0.000000,0.000000
9.990000,0.601562,0.546875,0.025166,0.000000,0.000000
9.990000,0.601562,0.578125,0.016604,0.000000,0.000000
9.990000,0.601562,0.609375,0.010459,0.000000,0.000000
9.990000,0.601562,0.640625,0.006269,0.000000,0.000000
9.990000,0.601562,0.671875,0.003562,0.000000,0.000000
9.990000,0.601562,0.703125,0.001911,0.000000,0.000000
9.990000,0.601562,0.734375,0.000964,0.000000,0.000000
9.990000,0.601562,0.765625,0.000455,0.000000,0.000000
9.990000,0.601562,0.796875,0.000200,0.000000,0.000000
9.990000,0.601562,0.828125,0.000082,0.000000,0.000000
9.990000,0.601562,0.859375,0.000030,0.000000,0.000000
9.990000,0.601562,0.890625,0.000010,0.000000,0.000000
9.990000,0.601562,0.921875,0.000003,0.000000,0.000000
9.990000,0.601562,0.953125,0.000001,0.000000,0.000000
9.990000,0.601562,0.984375,0.000000,0.000000,0.000000
9.990000,0.601562,1.015625,0.000000,0.000000,0.000000
9.990000,0.601562,1.046875,0.000000,0.000000,0.000000
9.990000,0.601562,1.078125,0.000000,0.000000,0.000000
9.990000,0.601562,1.109375,0.000000,0.000000,0.000000
9.990000,0.601562,1.140625,0.000000,0.000000,0.000000
9.990000,0.601562,1.171875,0.000000,0.000000,0.000000
9.990000,0.601562,1.203125,0.000000,0.000000,0.000000
9.990000,0.601562,1.234375,0.000000,0.000000,0.000000
9.990000,0.601562,1.265625,0.000000,0.000000,0.000000
9.990000,0.601562,1.296875,0.000000,0.000000,0.000000
9.990000,0.601562,1.328125,0.000000,0.000000,0.000000
9.990000,0.601562,1.359375,0.000000,0.000000,0.000000
9.990000,0.601562,1.390625,0.000000,0.000000,0.000000
9.990000,0.601562,1.421875,0.000000,0.000000,0.000000
9.990000,0.601562,1.453125,0.000000,0.000000,0.000000
9.990000,0.601562,1.484375,0.000000,0.000000,0.000000
9.990000,0.601562,1.515625,0.000000,0.000000,0.000000
9.990000,0.601562,1.546875,0.000000,0.000000,0.000000
9.990000,0.601562,1.578125,0.000000,0.000000,0.000000
9.990000,0.601562,1.609375,0.000000,0.000000,0.000000
9.990000,0.601562,1.640625,0.000000,0.000000,0.000000
9.990000,0.601562,1.671875,0.000000,0.000000,0.000000
9.990000,0.601562,1.703125,0.000000,0.000000,0.000000
9.990000,0.601562,1.734375,0.000000,0.000000,0.000000
9.990000,0.601562,1.765625,0.000000,0.000000,0.000000
9.990000,0.601562,1.796875,0.000000,0.000000,0.000000
9.990000,0.601562,1.828125,0.000000,0.000000,0.000000
9.990000,0.601562,1.859375,0.000000,0.000000,0.000000
9.990000,0.601562,1.890625,0.000000,0.000000,0.000000
9.990000,0.601562,1.921875,0.000000,0.000000,0.000000
9.990000,0.601562,1.953125,0.000000,0.000000,0.000000
9.990000,0.617188,0.046875,0.287141,0.000000,0.000000
9.990000,0.617188,0.078125,0.281427,0.000000,0.000000
9.990000,0.617188,0.109375,0.272030,0.000000,0.000000
9.990000,0.617188,0.140625,0.259186,0.000000,0.000000
9.990000,0.617188,0.171875,0.243244,0.000000,0.000000
9.990000,0.617188,0.203125,0.224659,0.000000,0.000000
9.990000,0.617188,0.234375,0.203982,0.000000,0.000000
9.990000,0.617188,0.265625,0.181846,0.000000,0.000000
9.990000,0.617188,0.296875,0.158936,0.000000,0.000000
9.990000,0.617188,0.328125,0.135967,0.000000,0.000000
9.990000,0.617188,0.359375,0.113637,0.000000,0.000000
9.990000,0.617188,0.390625,0.092595,0.000000,0.000000
9.990000,0.617188,0.421875,0.073392,0.000000,0.000000
9.990000,0.617188,0.453125,0.056445,0.000000,0.000000
9.990000,0.617188,0.484375,0.042011,0.000000,0.000000
9.990000,0.617188,0.515625,0.030175,0.000000,0.000000
9.990000,0.617188,0.546875,0.020852,0.000000,0.000000
9.990000,0.617188,0.578125,0.013820,0.000000,0.000000
9.990000,0.617188,0.609375,0.008755,0.000000,0.000000
9.990000,0.617188,0.640625,0.005284,0.000000,0.000000
9.990000,0.617188,0.671875,0.003027,0.000000,0.000000
9.990000,0.617188,0.703125,0.001640,0.000000,0.000000
9.990000,0.617188,0.734375,0.000836,0.000000,0.000000
9.990000,0.617188,0.765625,0.000400,0.000000,0.000000
9.990000,0.617188,0.796875,0.000178,0.000000,0.000000
9.990000,0.617188,0.828125,0.000074,0.000000,0.000000
9.990000,0.617188,0.859375,0.000028,0.000000,0.000000
9.990000,0.617188,0.890625,0.000010,0.000000,0.000000
9.990000,0.617188,0.921875,0.000003,0.000000,0.000000
9.990000,0.617188,0.953125,0.000001,0.000000,0.000000
9.990000,0.617188,0.984375,0.000000,0.000000,0.000000
9.990000,0.617188,1.015625,0.000000,0.000000,0.000000
9.990000,0.617188,1.046875,0.000000,0.000000,0.000000
9.990000,0.617188,1.078125,0.000000,0.000000,0.000000
9.990000,0.617188,1.109375,0.000000,0.000000,0.000000
9.990000,0.617188,1.140625,0.000000,0.000000,0.000000
9.990000,0.617188,1.171875,0.000000,0.000000,0.000000
9.990000,0.617188,1.203125,0.000000,0.000000,0.000000
9.990000,0.617188,1.234375,0.000000,0.000000,0.000000
9.990000,0.617188,1.265625,0.000000,0.000000,0.000000
9.990000,0.617188,1.296875,0.000000,0.000000,0.000000
9.990000,0.617188,1.328125,0.000000,0.000000,0.000000
9.990000,0.617188,1.359375,0.000000,0.000000,0.000000
9.990000,0.617188,1.390625,0.000000,0.000000,0.000000
9.990000,0.617188,1.421875,0.000000,0.000000,0.000000
9.990000,0.617188,1.453125,0.000000,0.000000,0.000000
9.990000,0.617188,1.484375,0.000000,0.000000,0.000000
9.990000,0.617188,1.515625,0.000000,0.000000,0.000000
9.990000,0.617188,1.546875,0.000000,0.000000,0.000000
9.990000,0.617188,1.578125,0.000000,0.000000,0.000000
9.990000,0.617188,1.609375,0.000000,0.000000,0.000000
9.990000,0.617188,1.640625,0.000000,0.000000,0.000000
9.990000,0.617188,1.671875,0.000000,0.000000,0.000000
9.990000,0.617188,1.703125,0.000000,0.000000,0.000000
9.990000,0.617188,1.734375,0.000000,0.000000,0.000000
9.990000,0.617188,1.765625,0.000000,0.000000,0.000000
9.990000,0.617188,1.796875,0.000000,0.000000,0.000000
9.990000,0.617188,1.828125,0.000000,0.000000,0.000000
9.990000,0.617188,1.859375,0.000000,0.000000,0.000000
9.990000,0.617188,1.890625,0.000000,0.000000,0.000000
9.990000,0.617188,1.921875,0.000000,0.000000,0.000000
9.990000,0.617188,1.953125,0.000000,0.000000,0.000000
9.990000,0.632812,0.046875,0.234896,0.000000,0.000000
9.990000,0.632812,0.078125,0.230161,0.000000,0.000000
9.990000,0.632812,0.109375,0.222378,0.000000,0.000000
9.990000,0.632812,0.140625,0.211753,0.000000,0.000000
9.990000,0.632812,0.171875,0.198586,0.000000,0.000000
9.990000,0.632812,0.203125,0.183264,0.000000,0.000000
9.990000,0.632812,0.234375,0.166257,0.000000,0.000000
9.990000,0.632812,0.265625,0.148093,0.000000,0.000000
9.990000,0.632812,0.296875,0.129342,0.000000,0.000000
9.990000,0.632812,0.328125,0.110590,0.000000,0.000000
9.990000,0.632812,0.359375,0.092405,0.000000,0.000000
9.990000,0.632812,0.390625,0.075304,0.000000,0.000000
9.990000,0.632812,0.421875,0.059724,0.000000,0.000000
9.990000,0.632812,0.453125,0.045991,0.000000,0.000000
9.990000,0.632812,0.484375,0.034298,0.000000,0.000000
9.990000,0.632812,0.515625,0.024705,0.000000,0.000000
9.990000,0.632812,0.546875,0.017137,0.000000,0.000000
9.990000,0.632812,0.578125,0.011413,0.000000,0.000000
9.990000,0.632812,0.609375,0.007274,0.000000,0.000000
9.990000,0.632812,0.640625,0.004423,0.000000,0.000000
9.990000,0.632812,0.671875,0.002555,0.000000,0.000000
9.990000,0.632812,0.703125,0.001398,0.000000,0.000000
9.990000,0.632812,0.734375,0.000721,0.000000,0.000000
9.990000,0.632812,0.765625,0.000349,0.000000,0.000000
9.990000,0.632812,0.796875,0.000158,0.000000,0.000000
9.990000,0.632812,0.828125,0.000066,0.000000,0.000000
9.990000,0.632812,0.859375,0.000026,0.000000,0.000000
9.990000,0.632812,0.890625,0.000009,0.000000,0.000000
9.990000,0.632812,0.921875,0.000003,0.000000,0.000000
9.990000,0.632812,0.953125,0.000001,0.000000,0.000000
9.990000,0.632812,0.984375,0.000000,0.000000,0.000000
9.990000,0.632812,1.015625,0.000000,0.000000,0.000000
9.990000,0.632812,1.046875,0.000000,0.000000,0.000000
9.990000,0.632812,1.078125,0.000000,0.000000,0.000000
9.990000,0.632812,1.109375,0.000000,0.000000,0.000000
9.990000,0.632812,1.140625,0.000000,0.000000,0.000000
9.990000,0.632812,1.171875,0.000000,0.000000,0.000000
9.990000,0.632812,1.203125,0.000000,0.000000,0.000000
9.990000,0.632812,1.234375,0.000000,0.000000,0.000000
9.990000,0.632812,1.265625,0.000000,0.000000,0.000000
9.990000,0.632812,1.296875,0.000000,0.000000,0.000000
9.990000,0.632812,1.328125,0.000000,0.000000,0.000000
9.990000,0.632812,1.359375,0.000000,0.000000,0.000000
9.990000,0.632812,1.390625,0.000000,0.000000,0.000000
9.990000,0.632812,1.421875,0.000000,0.000000,0.000000
9.990000,0.632812,1.453125,0.000000,0.000000,0.000000
9.990000,0.632812,1.484375,0.000000,0.000000,0.000000
9.990000,0.632812,1.515625,0.000000,0.000000,0.000000
9.990000,0.632812,1.546875,0.000000,0.000000,0.000000
9.990000,0.632812,1.578125,0.000000,0.000000,0.000000
9.990000,0.632812,1.609375,0.000000,0.000000,0.000000
9.990000,0.632812,1.640625,0.000000,0.000000,0.000000
9.990000,0.632812,1.671875,0.000000,0.000000,0.000000
9.990000,0.632812,1.703125,0.000000,0.000000,0.000000
9.990000,0.632812,1.734375,0.000000,0.000000,0.000000
9.990000,0.632812,1.765625,0.000000,0.000000,0.000000
9.990000,0.632812,1.796875,0.000000,0.000000,0.000000
9.990000,0.632812,1.828125,0.000000,0.000000,0.000000
9.990000,0.632812,1.859375,0.000000,0.000000,0.000000
9.990000,0.632812,1.890625,0.000000,0.000000,0.000000
9.990000,0.632812,1.921875,0.000000,0.000000,0.000000
9.990000,0.632812,1.953125,0.000000,0.000000,0.000000
9.990000,0.648438,0.046875,0.189745,0.000000,0.000000
9.990000,0.648438,0.078125,0.185881,0.000000,0.000000
9.990000,0.648438,0.109375,0.179535,0.000000,0.000000
9.990000,0.648438,0.140625,0.170878,0.000000,0.000000
9.990000,0.648438,0.171875,0.160163,0.000000,0.000000
9.990000,0.648438,0.203125,0.147716,0.000000,0.000000
9.990000,0.648438,0.234375,0.133926,0.000000,0.000000
9.990000,0.648438,0.265625,0.119227,0.000000,0.000000
9.990000,0.648438,0.296875,0.104086,0.000000,0.000000
9.990000,0.648438,0.328125,0.088975,0.000000,0.000000
9.990000,0.648438,0.359375,0.074349,0.000000,0.000000
9.990000,0.648438,0.390625,0.060618,0.000000,0.000000
9.990000,0.648438,0.421875,0.048123,0.000000,0.000000
9.990000,0.648438,0.453125,0.037117,0.000000,0.000000
9.990000,0.648438,0.484375,0.027745,0.000000,0.000000
9.990000,0.648438,0.515625,0.020048,0.000000,0.000000
9.990000,0.648438,0.546875,0.013964,0.000000,0.000000
9.990000,0.648438,0.578125,0.009349,0.000000,0.000000
9.990000,0.648438,0.609375,0.005997,0.000000,0.000000
9.990000,0.648438,0.640625,0.003674,0.000000,0.000000
9.990000,0.648438,0.671875,0.002142,0.000000,0.000000
9.990000,0.648438,0.703125,0.001184,0.000000,0.000000
9.990000,0.648438,0.734375,0.000618,0.000000,0.000000
9.990000,0.648438,0.765625,0.000303,0.000000,0.000000
9.990000,0.648438,0.796875,0.000139,0.000000,0.000000
9.990000,0.648438,0.828125,0.000059,0.000000,0.000000
9.990000,0.648438,0.859375,0.000023,0.000000,0.000000
9.990000,0.648438,0.890625,0.000008,0.000000,0.000000
9.990000,0.648438,0.921875,0.000003,0.000000,0.000000
9.990000,0.648438,0.953125,0.000001,0.000000,0.000000
9.990000,0.648438,0.984375,0.000000,0.000000,0.000000
9.990000,0.648438,1.015625,0.000000,0.000000,0.000000
9.990000,0.648438,1.046875,0.000000,0.000000,0.000000
9.990000,0.648438,1.078125,0.000000,0.000000,0.000000
